0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	3	2	3	4	3	6	4	6	5	4	4	4	8	3	5	3	7	4	6	9	12	14	11	9	4	16	15	15	18	15	23	24	33	22	29	29	24	24	17	15	29	20	21	14	15	10	7	11	13	9	11	15	13	18	16	25	25	11	19	18	18	24	24	13	22	9	8	5	16	10	8	10	3	3	10	7	6	3	4	5	1	2	1	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	1	0	0	0	0	1	1	0	1	1	0	2	4	4	3	4	1	3	6	5	4	4	5	2	2	4	6	4	3	4	7	6	4	12	12	15	14	16	20	9	24	17	13	18	15	22	21	21	11	15	20	15	17	7	13	13	12	7	13	13	10	11	13	14	14	10	15	9	13	26	16	10	17	13	12	6	7	10	12	14	10	1	5	0	6	5	3	5	2	2	2	3	2	2	1	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	1	0	0	0	0	0	0	0	0	2	2	1	0	0	8	4	2	2	6	2	1	3	6	5	4	5	2	4	11	10	10	13	8	5	6	6	13	8	11	23	15	23	10	20	23	19	18	19	24	20	29	20	27	16	18	21	17	19	18	16	17	8	7	9	16	17	11	9	10	13	17	15	14	17	17	19	21	17	18	18	12	19	13	16	11	4	1	4	8	10	6	6	5	1	2	1	6	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	4	6	2	0	0	4	1	2	2	2	5	4	7	5	9	5	4	8	3	9	9	3	8	9	7	15	16	8	12	15	23	19	20	14	18	18	17	14	18	16	17	17	7	19	14	10	14	12	8	6	8	17	15	11	8	11	10	11	15	11	11	12	13	19	13	20	16	13	9	13	6	5	6	5	2	1	6	2	4	4	7	1	1	2	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	1	3	1	1	3	5	2	6	0	4	5	7	6	6	12	8	2	7	8	10	13	9	11	16	14	17	17	21	18	23	17	24	22	33	32	24	17	16	17	20	13	19	16	14	17	13	11	8	10	6	13	6	33	14	16	15	14	12	22	14	20	18	19	21	19	17	13	17	12	13	9	2	3	5	3	7	4	3	2	3	8	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	4	1	1	2	2	3	4	6	3	7	5	2	3	4	5	5	5	5	8	12	10	5	15	15	12	18	6	15	17	18	19	15	13	20	11	15	22	14	16	16	14	11	17	24	16	7	10	4	3	11	18	9	15	13	15	10	9	8	9	18	12	14	14	15	21	8	14	11	10	14	1	2	5	6	2	7	4	2	3	4	3	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	2	1	1	1	1	0	3	3	2	9	7	5	1	7	8	9	6	5	4	10	6	10	11	12	15	8	14	8	10	13	16	17	19	14	19	25	19	18	12	11	10	14	15	16	9	17	15	10	6	5	14	14	8	15	7	14	16	9	11	12	13	12	15	15	21	16	10	7	10	12	11	9	7	4	4	1	0	6	5	1	3	6	4	3	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	4	3	1	1	2	2	1	6	3	2	5	8	1	1	5	7	5	9	8	8	8	16	10	11	15	10	18	19	26	19	18	16	11	17	23	20	31	14	23	21	14	15	20	22	19	20	29	17	14	15	17	5	16	7	15	15	20	16	19	11	11	17	15	15	12	19	16	9	14	19	16	7	14	7	5	5	5	4	8	5	2	2	2	4	2	3	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	1	1	1	2	2	0	1	0	1	0	0	0	0	0	1	3	1	3	4	2	3	3	4	4	5	3	5	7	5	5	12	10	10	7	8	14	16	14	17	12	14	15	15	17	11	15	19	21	19	15	13	16	13	15	18	21	13	17	17	10	8	10	12	9	7	14	14	10	16	7	10	18	4	15	8	5	16	16	11	10	13	12	6	3	6	8	4	4	2	5	0	3	0	0	1	2	0	0	2	1	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	2	2	0	2	0	1	0	2	0	1	1	0	0	1	0	2	0	2	3	2	2	1	4	4	1	0	3	5	2	5	5	14	10	8	20	15	8	7	11	16	13	16	19	17	27	27	15	20	22	31	18	18	21	17	20	23	7	25	18	21	19	26	12	12	14	13	11	19	16	9	16	22	9	10	8	11	15	17	10	11	11	9	10	14	9	16	17	13	3	9	8	8	3	1	6	0	3	1	2	2	2	3	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	1	1	0	0	1	0	3	0	1	1	0	0	0	1	0	1	1	1	0	2	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	6	4	3	4	4	2	4	4	7	15	9	8	13	4	7	9	16	18	7	15	15	23	11	17	19	11	23	18	24	10	13	13	10	15	17	12	18	10	19	21	9	9	15	12	8	6	9	12	12	12	18	10	8	9	9	17	8	18	8	6	11	7	8	7	7	7	6	2	1	6	1	4	6	1	0	1	1	1	2	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	3	0	0	2	1	1	1	1	0	1	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	2	1	0	1	1	3	1	1	7	3	9	11	16	8	10	18	10	13	14	20	16	23	16	14	18	20	23	15	19	23	27	27	23	16	13	12	16	25	26	18	15	25	13	11	17	13	13	20	15	6	10	15	11	11	15	21	16	7	12	14	11	13	7	12	11	7	15	2	5	5	10	7	7	6	4	2	2	2	6	6	2	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	2	2	0	2	1	2	1	1	2	2	5	2	6	5	8	6	8	10	17	13	13	6	10	10	13	12	16	15	18	20	14	12	11	10	17	14	19	15	11	22	18	16	14	18	15	21	11	16	11	12	6	12	14	15	12	11	14	8	10	11	10	6	3	9	4	8	11	6	7	7	5	5	3	10	4	2	6	3	5	0	1	5	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	2	0	0	0	0	0	3	0	1	0	0	0	1	1	0	0	0	0	2	0	1	1	0	2	0	1	2	1	2	1	0	4	0	2	3	0	0	3	3	5	1	7	7	12	7	9	17	7	14	12	25	18	14	21	16	16	21	9	19	20	12	18	22	20	19	18	19	18	25	23	19	17	19	20	17	18	19	11	18	17	16	12	10	17	13	15	17	10	11	11	6	5	10	10	9	15	16	10	6	8	4	7	5	4	5	7	3	5	3	1	4	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	1	1	0	0	1	0	0	1	1	0	0	1	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	1	0	2	1	3	2	3	2	5	3	12	13	10	8	11	16	19	6	7	15	11	13	13	18	15	11	9	10	15	12	13	16	17	18	10	18	17	15	19	19	18	12	17	16	8	19	12	10	10	7	11	11	10	14	5	9	5	7	9	4	9	7	9	8	8	6	9	8	3	8	5	1	3	1	0	3	6	1	1	2	1	1	0	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	1	0	1	1	4	0	0	1	2	2	3	2	3	6	4	8	10	6	5	13	15	18	10	10	19	17	13	12	15	11	14	14	9	14	17	17	17	18	12	16	22	13	17	18	15	23	13	12	13	14	14	9	7	7	11	12	6	13	11	8	6	10	8	4	7	6	11	6	7	2	10	3	6	4	6	4	6	4	0	3	2	1	1	2	1	1	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	1	0	0	0	0	0	1	2	0	0	0	0	1	1	0	1	0	0	0	1	2	2	0	0	1	2	0	2	3	2	0	2	2	2	2	3	2	2	4	2	8	8	12	9	12	8	9	11	14	12	13	25	18	11	15	11	15	15	21	18	19	16	19	31	21	20	13	12	22	23	24	23	24	14	16	22	13	10	17	13	8	18	15	12	13	8	15	10	6	12	6	13	6	5	5	10	16	15	8	4	3	4	5	7	3	2	1	6	4	0	2	1	0	0	0	1	0	0	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	2	2	0	0	3	2	0	0	1	1	1	2	0	1	5	1	0	1	3	0	2	2	1	1	1	3	2	1	2	4	1	2	2	1	0	1	2	0	1	1	2	1	0	0	6	3	2	6	7	6	8	12	8	5	10	13	12	14	15	16	12	14	15	18	22	10	16	12	12	10	10	14	15	15	16	19	14	14	16	13	16	12	9	13	8	13	12	11	6	7	11	5	7	8	7	12	9	9	6	8	12	11	0	3	2	4	4	4	3	1	1	1	1	2	2	0	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	5	1	1	2	1	0	3	1	3	0	2	1	1	1	1	0	1	1	1	0	2	1	0	1	0	2	0	0	0	1	1	1	0	0	0	1	3	2	2	2	2	1	4	2	1	3	4	2	2	7	9	10	8	12	11	12	19	23	20	15	15	17	17	23	18	19	16	16	17	17	20	14	21	17	28	24	20	12	17	15	11	15	19	9	13	21	10	19	13	10	8	7	4	10	16	13	7	11	5	8	9	12	3	2	1	6	4	3	4	5	2	3	4	0	0	0	0	0	0	0	0	0	1	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	2	0	0	1	1	0	0	0	1	0	0	1	2	2	0	1	0	0	1	2	1	0	2	1	1	1	2	0	3	1	1	1	1	0	1	3	1	1	1	2	1	1	5	5	7	5	4	7	1	4	6	14	17	14	18	8	12	11	18	11	13	13	11	17	15	18	14	12	16	15	11	12	15	11	14	11	16	15	11	11	12	7	10	6	12	13	13	8	4	4	9	3	6	9	8	4	10	4	6	4	0	6	6	5	1	2	2	2	0	2	1	0	0	1	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	1	3	4	2	1	1	0	1	2	2	1	2	1	0	1	3	3	2	1	1	2	0	0	2	3	2	0	1	1	3	0	0	1	1	2	2	0	0	2	2	0	3	1	1	2	3	0	6	4	3	3	4	4	9	7	8	10	12	18	6	9	15	21	26	14	28	17	21	9	16	19	17	14	17	25	9	21	13	18	16	23	13	13	13	16	12	11	17	7	9	11	12	11	6	9	11	11	11	6	3	8	4	8	2	11	6	4	1	1	1	2	5	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	1	3	1	2	2	2	3	0	0	5	0	1	0	2	2	0	1	0	0	0	2	2	0	3	3	1	0	1	0	0	2	2	0	2	3	2	2	1	1	2	4	3	3	4	3	0	1	2	2	3	2	2	4	2	0	3	4	3	10	7	9	9	4	11	11	17	16	19	15	7	17	15	14	10	13	9	12	14	10	13	11	14	11	15	13	9	5	7	13	15	7	8	8	7	7	8	6	4	5	4	5	7	2	6	5	10	3	2	2	1	3	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	6	4	6	3	1	2	3	3	2	4	2	1	3	5	1	3	2	4	1	1	2	2	1	4	3	2	2	0	1	1	3	1	3	4	2	1	1	2	0	1	0	2	1	2	2	0	3	4	3	1	1	0	2	1	3	2	2	5	3	6	2	5	8	7	10	9	8	15	16	10	21	20	20	17	13	18	15	14	20	9	21	8	13	16	16	13	12	12	12	16	4	8	8	9	11	7	6	7	15	8	9	5	3	2	4	5	5	4	4	4	3	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	2	0	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
6	6	6	6	10	8	5	6	3	4	2	4	2	2	1	1	1	3	2	1	2	1	1	1	1	4	4	1	1	0	1	0	3	2	1	0	1	1	1	3	1	0	2	0	1	1	3	1	2	1	2	1	1	1	0	3	2	5	0	0	2	0	0	3	4	2	4	7	3	3	11	9	6	6	17	10	12	14	11	11	15	10	10	3	6	9	9	10	10	7	20	10	11	7	9	6	9	9	4	3	7	5	5	3	3	6	2	3	1	4	2	3	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	4	13	10	11	6	14	15	4	12	6	15	9	3	12	6	3	4	1	1	1	4	1	1	1	1	1	0	1	0	0	3	0	0	1	1	0	3	1	1	0	3	1	0	0	0	0	0	2	3	1	0	1	0	1	0	0	0	1	2	1	2	1	3	2	2	0	1	4	1	2	3	4	6	6	9	10	11	7	14	9	9	14	9	7	7	7	6	7	10	8	15	11	10	9	5	6	8	7	8	2	4	7	2	4	0	6	4	5	5	1	3	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	10	8	6	15	10	13	8	10	13	19	22	15	19	23	17	19	19	24	21	14	20	19	14	6	5	7	2	4	1	3	2	1	1	0	2	1	0	3	2	0	2	3	2	0	0	1	1	1	0	4	2	1	1	1	0	3	1	1	2	2	1	0	1	0	2	1	1	1	2	1	2	3	2	8	4	2	2	1	7	2	5	4	7	7	7	13	8	10	13	11	10	14	7	9	9	9	9	7	14	13	7	2	1	3	4	1	3	0	1	2	6	0	5	2	3	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	6	6	3	5	8	5	5	8	8	9	3	8	8	6	9	12	12	8	14	18	12	15	17	23	23	27	34	23	26	21	28	28	11	13	16	7	6	5	4	1	2	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	1	1	0	0	0	0	0	0	1	2	1	0	3	0	0	0	1	0	2	0	1	3	0	0	1	3	2	5	8	3	5	5	4	6	6	12	4	2	5	3	2	4	2	2	3	0	1	1	5	2	1	0	0	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	4	4	3	3	4	1	2	4	8	9	3	5	3	3	4	4	1	5	8	2	6	6	7	8	7	6	8	8	11	8	10	25	23	27	30	24	39	31	31	34	40	39	29	35	32	31	32	26	27	29	21	26	25	15	20	11	8	7	8	4	2	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	1	0	1	0	0	0	1	3	0	0	2	0	1	1	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	3	0	0	1	1	0	0	1	2	1	5	3	4	3	5	11	2	11	4	14	12	15	20	25	21	21	30	23	24	25	21	21	16	30	16	19	20	23	14	22	15	23	12	16	13	16	15	9	10	18	11	7	10	14	14	9	6	7	9	9	7	5	4	3	8	6	1	3	3	6	2	1	2	2	6	0	1	1	3	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	1	0	0	2	0	1	0	1	1	0	0	2	2	3	3	4	6	7	5	10	5	7	9	9	7	16	5	14	17	16	17	14	20	15	16	26	16	22	22	18	28	24	17	21	19	17	28	25	16	24	14	19	19	21	21	22	19	14	13	22	15	12	15	20	12	13	14	14	8	14	8	12	9	9	10	11	14	7	5	5	4	4	3	1	0	1	2	7	2	1	3	1	1	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	1	1	0	1	1	1	0	1	1	1	0	1	2	4	4	6	8	9	6	9	12	12	9	10	10	10	8	13	11	16	13	21	15	18	14	13	22	18	14	16	19	26	18	20	21	16	21	16	14	18	11	13	12	17	16	17	7	11	7	4	8	9	12	10	7	14	8	9	4	6	9	12	7	9	11	3	3	4	2	4	3	2	1	1	2	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	2	0	0	0	0	0	0	1	2	1	1	0	0	0	3	1	1	0	0	0	3	9	6	5	9	13	16	8	11	8	14	16	14	14	14	13	16	15	12	30	22	18	16	18	20	29	19	22	19	16	22	21	18	24	26	11	18	21	19	15	21	15	17	17	18	12	8	16	15	8	6	12	10	11	7	13	7	12	13	7	9	11	9	6	8	7	8	9	8	4	6	3	4	4	3	0	1	0	0	0	0	2	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	2	1	0	0	0	0	2	2	0	0	0	2	1	1	6	7	4	9	14	15	6	7	6	9	6	0	22	13	13	15	9	13	23	21	17	10	10	12	22	13	20	6	12	18	15	14	19	18	10	16	18	17	9	17	19	17	14	13	15	9	8	5	6	7	7	9	16	2	9	11	12	6	4	10	4	5	13	6	9	8	1	5	3	2	4	2	5	2	2	0	1	0	0	0	0	1	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	2	2	0	0	0	0	0	2	2	0	0	0	0	2	4	1	9	4	6	17	11	5	11	10	5	3	13	6	8	14	13	19	18	18	25	17	17	16	11	7	10	16	13	11	15	18	13	13	25	9	15	19	17	19	12	18	10	12	13	8	9	3	13	11	11	12	7	11	9	8	6	9	6	5	6	3	5	6	13	3	12	5	10	3	1	6	9	1	4	4	0	0	0	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	5	0	0	0	2	2	4	2	2	7	6	8	11	11	7	20	13	8	8	15	14	16	19	13	14	22	13	22	30	16	18	9	20	21	18	18	19	16	20	12	17	9	18	17	30	30	23	21	23	11	15	13	17	23	11	8	13	9	9	8	12	5	7	11	10	18	10	8	8	6	11	7	8	13	3	5	4	4	7	7	4	3	4	1	3	2	1	2	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	4	0	0	0	0	1	3	4	6	5	3	5	2	9	10	9	8	4	12	10	16	10	12	19	10	12	17	10	19	18	13	12	11	10	16	15	16	22	14	23	20	12	10	8	12	21	20	9	17	12	16	17	8	13	13	8	14	11	12	4	6	6	2	7	3	6	9	7	7	6	6	15	7	11	4	2	4	5	8	4	6	3	1	2	3	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0	2	3	0	1	2	2	0	1	8	5	11	4	1	12	2	6	13	7	7	12	19	13	23	22	12	20	13	17	25	16	22	14	19	19	25	22	20	23	20	14	20	16	32	18	22	22	16	17	18	20	14	17	12	15	14	20	12	10	12	11	5	11	3	5	11	4	8	12	12	9	9	13	12	4	9	7	6	7	3	6	4	1	10	2	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	3	1	0	1	1	2	3	4	1	4	2	5	4	8	4	4	5	6	3	16	10	8	14	22	17	10	12	12	17	18	14	16	9	17	18	17	10	17	15	21	17	11	19	23	12	17	21	14	9	16	14	14	10	11	14	18	13	10	7	8	3	8	4	3	8	5	10	4	4	7	10	14	8	3	8	9	6	7	1	4	1	5	4	4	2	1	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	4	1	0	0	0	0	4	1	0	2	6	3	1	3	1	4	3	7	2	13	11	2	2	0	4	5	14	14	15	20	19	12	22	21	16	21	26	17	19	18	23	22	14	28	29	17	16	20	13	19	36	18	22	18	16	16	16	19	16	18	15	13	13	15	6	9	10	10	12	6	7	6	6	13	13	14	10	14	10	8	9	7	5	7	2	2	2	4	9	6	2	0	2	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	4	2	1	6	2	1	1	2	1	4	6	0	6	11	8	2	1	1	8	5	7	16	16	11	12	11	18	17	19	18	21	16	14	15	15	6	10	25	19	14	16	12	18	21	15	11	20	16	11	17	15	12	10	17	11	9	17	10	11	10	8	6	5	5	4	7	10	6	6	6	12	12	9	7	4	7	11	0	1	0	4	3	2	3	1	3	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	1	3	1	0	0	0	6	5	1	1	7	2	3	6	2	9	3	3	10	1	8	5	7	5	6	8	12	16	17	10	19	18	17	13	16	12	17	18	26	31	28	13	24	16	24	13	14	12	22	21	28	24	23	14	19	15	14	18	16	16	13	12	12	16	16	13	10	5	11	9	6	12	7	9	11	24	13	13	9	9	5	9	2	5	2	3	4	6	4	2	1	2	3	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	2	2	0	0	2	2	3	1	2	4	3	3	1	1	8	4	2	6	9	8	4	1	4	7	6	11	13	14	7	13	14	10	14	7	5	15	11	18	14	20	14	15	23	20	15	17	25	21	13	16	16	18	20	16	10	15	8	11	8	9	11	19	13	6	9	7	5	6	7	15	10	8	7	10	9	15	14	7	4	6	1	3	3	1	3	2	4	3	2	1	2	2	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	1	3	0	0	0	3	1	0	0	4	0	1	4	2	5	5	1	17	6	9	2	5	5	8	3	6	7	13	14	8	11	9	14	16	10	12	15	18	12	15	12	17	21	12	14	23	18	21	21	24	32	19	10	8	11	9	9	12	14	16	16	10	5	6	7	15	11	8	12	2	9	10	9	12	9	6	10	8	8	3	4	1	2	3	4	2	5	2	2	1	2	4	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	5	0	0	0	0	0	1	2	2	4	1	0	0	4	4	5	5	7	8	18	5	8	10	8	7	5	11	7	9	11	18	16	21	13	13	5	15	21	11	17	23	24	24	24	22	18	23	23	22	35	26	20	22	20	16	26	10	13	10	12	13	12	10	15	11	8	15	15	13	12	9	13	12	14	8	11	9	16	21	17	6	3	1	1	0	1	4	1	5	2	3	4	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	4	0	0	0	0	0	2	0	1	1	4	2	3	2	7	9	0	6	5	13	6	4	7	7	3	5	6	6	8	6	10	18	12	19	12	6	8	9	12	8	11	24	21	20	17	19	17	22	20	16	28	20	11	16	16	15	12	19	14	11	7	10	10	11	5	10	8	7	6	6	14	9	5	8	16	13	10	13	17	6	4	2	3	1	0	3	1	1	2	5	2	0	2	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	2	2	2	9	4	6	4	2	6	6	12	16	11	11	5	5	4	6	8	11	5	11	13	22	17	14	13	6	14	16	13	16	19	25	29	17	27	24	18	27	27	21	32	24	13	15	19	11	24	17	16	16	20	9	10	7	11	8	12	13	13	20	10	7	13	9	7	17	8	12	14	10	11	3	7	2	1	3	0	3	4	3	5	1	2	1	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
